NIR;T2-13;13-juil;13-oct;14-janv;14-avr;14-juil;14-oct;15-janv;15-avr;15-juil;15-oct;16-janv;16-avr;16-juil;16-oct;Orientation;Numero INSEE;CLI;CMS;COMMUNES;EPCI;DELEGATION;zonage_3;Sexe Individu;Situation familiale à la date extraction;age;Situation_familiale;Enfants_a_charge;Statut logement à la date extraction;Type_logement;QP;Mode Transport;Couverture Sociale;Probleme Sante;MDPH;Situation_famille_Rsa_versable;Activite_du_menage;Nb_enfants_charge_sens_PF;Rev_unit_conso;catg_pe;Niv qualification
600;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat aidé;Contrat aidé;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44021;PAYS DE RETZ;Machecoul;VILLENEUVE-EN-RETZ;CC SUD RETZ ATLANTIQUE;DELEGATION PAYS DE RETZ;Littorale;Feminin;Personne seule avec enfant(s);48;Personne seule;Oui;Locataire logement social;Logement social;Non;Voiture particulière;;Non;Non;Isolé femme;Couple 1 emploi 1 inactif;5;673;;Niveau V
601;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44114;NANTES NORD;Bugallière;ORVAULT;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;47; ; ;;Autre situation;Non;;;Non;Non;;;;;5;
602;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Non renseigne;44162;ST HERBLAIN - Nord Loire;Angevinière;SAINT-HERBLAIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);47;Personne seule;Oui;Locataire logement social;Logement social;Non;Transport en commun;CMU;Oui;Non;Isolé femme;Isolé inactif;1;697;;RSA Niv V bis
603;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule avec enfant(s);47;Personne seule;Oui;Accédant;Propriétaire ou accédant;Non;Transport en commun;CMU;Non;Non;Isolé femme;Isolé au chômage;1;879;;RSA Niv III
604;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44135;PONTCHATEAU;Le Pouliguen;LE POULIGUEN;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Feminin;;47;Personne seule;Oui;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé avec un emploi;1;663;;
605;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44071;VIGNOBLE NANTAIS;Le Loroux Bottereau;HAUTE-GOULAINE;CA CLISSON SEVRE MAINE AGGLO;DELEGATION VIGNOBLE;Espace rural;Feminin;Personne seule avec enfant(s);47;Personne seule;Oui;Locataire logement social;Logement social;Non;;;Non;Oui;Isolé femme;Couple 1 emploi 1 inactif;0;588;1;
606;Pas de contrat;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44116;PAYS DE RETZ;St Brévin;PAIMBOEUF;CC SUD ESTUAIRE;DELEGATION PAYS DE RETZ;Littorale;Feminin;Personne seule;47;Personne seule;Non;;Autre situation;Non;Voiture particulière;;Non;Non;;;;;1;RSA Niv V bis
607;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44155;PAYS DE RETZ;St Philbert;SAINT-COLOMBAN;CC GRANDLIEU;DELEGATION PAYS DE RETZ;Espace rural;Feminin;;47;Personne seule;Oui;;Autre situation;Non;Voiture particulière;;Non;Non;Isolé femme;Isolé inactif;2;540;1;Niveau V
608;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Social;44114;NANTES NORD;Bugallière;ORVAULT;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;46;Couple;Oui;Locataire logement social;Logement social;Non;;;Non;Oui;Couple;Couple 2 inactifs;1;638;;Niveau VI
609;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Emploi;44095;CHATEAUBRIANT;Chateaubriant;LA MEILLERAYE-DE-BRETAGNE;CC CHATEAUBRIANT-DERVAL;DELEGATION CHATEAUBRIANT;Espace rural;Feminin;Personne seule;46;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé inactif;0;433;;Niveau V
610;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44184;SAINT-NAZAIRE;Bouletterie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule;46;Personne seule;Non;;Autre situation;Oui;;;Non;Oui;;;;;;
611;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES OUEST;Chantenay;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;46;Couple;Oui;Accédant;Propriétaire ou accédant;Non;;;Non;Non;;;;;;RSA Niv III
612;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;Santos-Dumont;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);46;Personne seule;Oui;Locataire logement social;Logement social;Oui;Voiture particulière;CMU;Non;Non;Isolé femme;Isolé inactif;2;591;1;RSA Niv V
613;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Emploi;44113;CHATEAUBRIANT;Nozay;NOZAY;CC DE LA REGION DE NOZAY;DELEGATION CHATEAUBRIANT;Espace rural;Feminin;Personne seule avec enfant(s);46;Personne seule;Oui;Locataire logement privé;Logement privé;Non;Voiture particulière;CMU;Non;Non;Isolé femme;Isolé au chômage;1;861;;RSA Niv V bis
614;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Emploi;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;46;Personne seule;Non;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Non;Non;Isolé femme;Isolé au chômage;0;709;2;RSA Niv IV
615;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44143;SUD LOIRE;Rezé Pont-Rousseau;REZE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);46;Personne seule;Oui;;Autre situation;Oui;;Régime général;Non;Non;Isolé femme;Isolé inactif;1;973;;
616;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Non renseigne;44109;NANTES NORD;Breil-Malville;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);46;Personne seule;Oui;Locataire logement social;Logement social;Oui;Transport en commun;Régime général;Non;Non;Isolé femme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;4;642;;RSA Niv VI
617;PPAE;PPAE;Contrat aidé;Contrat aidé;Contrat aidé;Contrat aidé;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;PPAE;Emploi;44055;PONTCHATEAU;La Baule;LA BAULE-ESCOUBLAC;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Feminin;Personne seule avec enfant(s);46;Personne seule;Oui;;Autre situation;Non;Transport en commun;CMU;A evaluer;Non;Isolé femme;Isolé inactif;2;595;1;RSA Niv VI
618;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44184;SAINT-NAZAIRE;Chesnaie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;;46;Couple;Oui;;Autre situation;Oui;;;Non;Non;Couple;Isolé inactif;1;637;;
619;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Non renseigne;44162;ST HERBLAIN - Nord Loire;St Servan;SAINT-HERBLAIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);46;Personne seule;Oui;Locataire logement social;Logement social;Oui;;;Non;Non;Isolé femme;Isolé au chômage;0;855;;
620;PPAE;PPAE;PPAE;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;SUD LOIRE;Clémence Royer;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;45;Personne seule;Non;;Autre situation;Non;;;Non;Oui;;;;;;
621;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44035;NANTES NORD;La Chapelle/E;LA CHAPELLE-SUR-ERDRE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);45;Personne seule;Oui;Locataire logement social;Logement social;Non;;;Non;Oui;;;;;1;
622;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat aidé;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Non renseigne;44109;NANTES NORD;Michelet;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;45;Personne seule;Non;Locataire logement privé;Logement privé;Non;Transport en commun;;Oui;Non;Isolé femme;Isolé avec un emploi;0;433;;RSA Niv V
623;PPAE;Pas de contrat;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44190;SUD LOIRE;Henri Mainguet;SAINT-SEBASTIEN-SUR-LOIRE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);45;Personne seule;Oui;;Autre situation;Non;;;Non;Non;;;;;;
624;Pas de contrat;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44204;NANTES EST;Ste Luce - Carquefou;THOUARE-SUR-LOIRE;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);45;Personne seule;Oui;Locataire logement social;Logement social;Non;;;Non;Non;Isolé femme;Isolé au chômage;1;607;;
625;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Social;44003;PAYS D'ANCENIS;Ancenis;ANCENIS;CC DU PAYS D'ANCENIS;DELEGATION ANCENIS;Espace rural;Feminin;Personne seule avec enfant(s);45;Personne seule;Oui;Locataire logement social;Logement social;Non;Aucun moyen de transport;Régime général;Oui;Non;;;;;;
626;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES NORD;Michelet;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;45;Couple;Oui;Locataire logement privé;Logement privé;Non;Transport en commun;CMU;Non;Non;Couple;Couple 1 emploi 1 inactif;1;492;;RSA Niv II et I
627;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat aidé;Contrat aidé;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Social;44199;CHATEAUBRIANT;Chateaubriant;SOUDAN;CC CHATEAUBRIANT-DERVAL;DELEGATION CHATEAUBRIANT;Espace rural;Feminin;Personne seule avec enfant(s);44;Personne seule;Oui;Accédant;Propriétaire ou accédant;Non;Voiture particulière;Régime général;Non;Non;Isolé femme;Isolé avec un emploi;3;831;;RSA Niv V bis
628;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;Pas de contrat;Pas de contrat;Emploi;44135;PONTCHATEAU;Le Pouliguen;LE POULIGUEN;CA CAP ATLANTIQUE;DELEGATION SAINT NAZAIRE;Littorale;Feminin;Personne seule avec enfant(s);44;Personne seule;Oui;Locataire logement social;Logement social;Non;Voiture particulière;CMU;Non;Non;;;;;1;RSA Niv V
629;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES EST;Perray/Pilotière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Couple avec enfants;44;Couple;Oui;Locataire logement social;Logement social;Non;;;Non;Non;;;;;;Niveau VI
630;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Non renseigne;44114;NANTES NORD;Bugallière;ORVAULT;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);44;Personne seule;Oui;Locataire logement social;Logement social;Non;;Régime général;Non;Non;Isolé femme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;1;737;1;
631;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Social;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule avec enfant(s);44;Personne seule;Oui;Locataire logement social;Logement social;Non;Transport en commun;CMU;Oui;Non;Isolé femme;Isolé avec un emploi;1;728;;RSA Niv V
632;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Social;44184;SAINT-NAZAIRE;Chesnaie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule avec enfant(s);44;Personne seule;Oui;Locataire logement social;Logement social;Non;Transport en commun;CMU;Non;Non;Isolé femme;Isolé inactif;4;732;;RSA Niv V
633;PPAE;PPAE;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;PPAE;PPAE;Emploi;44184;SAINT-NAZAIRE;Chesnaie;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule avec enfant(s);44;Personne seule;Oui;Locataire logement social;Logement social;Non;Voiture particulière;CMU;Oui;Non;Isolé femme;Isolé au chômage;2;561;;RSA Niv V
634;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44109;NANTES EST;La Bottière;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);44;Personne seule;Oui;Locataire logement social;Logement social;Oui;;;Non;Non;Isolé femme;Isolé au chômage;1;548;1;RSA Niv III
635;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Emploi;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule;44;Personne seule;Non;;Autre situation;Non;Voiture particulière;CMU;Oui;Non;Isolé femme;Isolé au chômage;0;675;;RSA Niv VI
636;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES CENTRE;Ile de Nantes;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);44;Personne seule;Oui;Locataire logement social;Logement social;Non;;;Non;Non;;;;;2;
637;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44210;SAINT-NAZAIRE;Certé Trignac;TRIGNAC;CARENE;DELEGATION SAINT NAZAIRE;Littorale;Feminin;Couple avec enfants;44;Couple;Oui;;Autre situation;Non;;;Non;Non;Couple;Isolé au chômage;4;1045;;
638;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Social;44114;NANTES NORD;Bugallière;ORVAULT;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule avec enfant(s);44;Personne seule;Oui;Locataire logement social;Logement social;Non;;;Non;Non;Isolé femme;Isolé inactif;1;607;;
639;Pas de contrat;PPAE;Pas de contrat;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;PPAE;PPAE;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule;43;Personne seule;Non;Locataire logement privé;Logement privé;Non;;;Non;Oui;Isolé femme;Isolé inactif;0;685;;
640;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Contrat d’insertion;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44126;PAYS DE RETZ;Pornic;LA PLAINE-SUR-MER;CA PORNIC AGGLO PAYS DE RETZ;DELEGATION PAYS DE RETZ;Littorale;Feminin;;43;Personne seule;Non;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé avec un emploi;0;716;1;
641;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Emploi;44184;SAINT-NAZAIRE;Laënnec;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule avec enfant(s);43;Personne seule;Oui;Locataire logement social;Logement social;Non;Transport en commun;;Non;Non;;;;;2;Niveau V
642;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Social;44109;NANTES EST;Dalby-Doulon;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;42;Personne seule;Non;Locataire logement social;Logement social;Non;;CMU;Non;Oui;Isolé femme;Couple 2 chômeurs ou 1 chômeur et 1 inactif;0;705;;
643;PPAE;PPAE;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Emploi;44184;SAINT-NAZAIRE;Laënnec;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;;42;Personne seule;Oui;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé avec un emploi;3;768;;
644;PPAE;PPAE;PPAE;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;PPAE;PPAE;PPAE;PPAE;Pas de contrat;PPAE;PPAE;Pas de contrat;Pas de contrat;Emploi;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Personne seule;42;Personne seule;Non;;Autre situation;Oui;;;Non;Non;;;;;1;
645;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44184;SAINT-NAZAIRE;Gare;SAINT-NAZAIRE;CARENE;DELEGATION SAINT NAZAIRE;Espace urbain;Feminin;Couple avec enfants;42;Couple;Oui;;Autre situation;Non;;;Non;Non;Isolé femme;Isolé au chômage;1;417;;
646;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Pas de contrat;Droit clos refusé ou en attente;Droit clos refusé ou en attente;Non renseigne;44109;NANTES NORD;René Cassin;NANTES;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;;42; ; ;;Autre situation;Non;;;Non;Non;;;;;;
647;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Contrat d’insertion;Pas de contrat;Contrat d’insertion;Contrat d’insertion;Social;44162;ST HERBLAIN - Nord Loire;St Servan;SAINT-HERBLAIN;NANTES METROPOLE;DELEGATION NANTES;Espace urbain;Feminin;Personne seule;42;Personne seule;Non;Locataire logement social;Logement social;Oui;Transport en commun;;Oui;Oui;Isolé femme;Isolé avec un emploi;0;705;1;#VALEURMULTI
